>> Writing PID to tmp/pids/thin.pid
>> Using rack adapter
>> Thin web server (v1.3.1 codename Triple Espresso)
>> Maximum connections set to 1024
>> Listening on 0.0.0.0:6969, CTRL+C to stop
  100 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/daemons-1.1.8/lib/daemons/daemonize.rb
  101 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/daemons-1.1.8/lib/daemons/monitor.rb
  102 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/daemons-1.1.8/lib/daemons/pidmem.rb
  103 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/daemons-1.1.8/lib/daemons/etc_extension.rb
  104 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/daemons-1.1.8/lib/daemons/change_privilege.rb
  105 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/daemons-1.1.8/lib/daemons/application.rb
  106 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/daemons-1.1.8/lib/daemons/application_group.rb
  107 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/daemons-1.1.8/lib/daemons/controller.rb
  108 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/daemons-1.1.8/lib/daemons.rb
  109 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/daemonizing.rb
  110 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/server.rb
  111 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/socket.bundle
  112 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/socket.rb
  113 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/controllers/controller.rb
  114 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/controllers/cluster.rb
  115 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/open3.rb
  116 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/command.rb
  117 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/backends/base.rb
  118 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/backends/tcp_server.rb
  119 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/builder.rb
  120 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/template.rb
  121 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/string.rb
  122 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/erb.rb
  123 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/haml.rb
  124 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/css.rb
  125 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/coffee.rb
  126 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/nokogiri.rb
  127 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/builder.rb
  128 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/markaby.rb
  129 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/liquid.rb
  130 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/radius.rb
  131 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/markdown.rb
  132 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/textile.rb
  133 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/rdoc.rb
  134 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/wiki.rb
  135 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt/yajl.rb
  136 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/tilt-1.3.3/lib/tilt.rb
  137 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/version.rb
  138 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection.rb
  139 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/uri/common.rb
  140 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/uri/generic.rb
  141 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/uri/ftp.rb
  142 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/uri/http.rb
  143 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/uri/https.rb
  144 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/uri/ldap.rb
  145 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/uri/ldaps.rb
  146 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/uri/mailto.rb
  147 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/uri.rb
  148 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/ostruct.rb
  149 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/erb.rb
  150 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/set.rb
  151 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/delegate.rb
  152 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/tmpdir.rb
  153 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/tempfile.rb
  154 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/multipart.rb
  155 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/utils.rb
  156 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/request.rb
  157 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/showexceptions.rb
  158 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/showexceptions.rb
  159 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/version.rb
  160 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/response.rb
  161 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/securerandom.rb
  162 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/base.rb
  163 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra/main.rb
  164 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sinatra-1.3.2/lib/sinatra.rb
  165 /Users/tmoore/Sites/REACHOUT/www/app.rb
  166 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/execjs-1.3.0/lib/execjs/version.rb
  167 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/execjs-1.3.0/lib/execjs/module.rb
  168 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/execjs-1.3.0/lib/execjs/disabled_runtime.rb
  169 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/execjs-1.3.0/lib/execjs/external_runtime.rb
  170 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/execjs-1.3.0/lib/execjs/johnson_runtime.rb
  171 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/execjs-1.3.0/lib/execjs/mustang_runtime.rb
  172 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/execjs-1.3.0/lib/execjs/ruby_racer_runtime.rb
  173 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/execjs-1.3.0/lib/execjs/ruby_rhino_runtime.rb
  174 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/execjs-1.3.0/lib/execjs/runtimes.rb
  175 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/version.rb
  176 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/ext/v8/v8.bundle
  177 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/c/locker.rb
  178 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/portal.rb
  179 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/portal/caller.rb
  180 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/portal/proxies.rb
  181 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/portal/templates.rb
  182 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/portal/function.rb
  183 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/portal/constructor.rb
  184 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/portal/interceptors.rb
  185 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/context.rb
  186 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/object.rb
  187 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/array.rb
  188 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/function.rb
  189 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/tap.rb
  190 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/access.rb
  191 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/error.rb
  192 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8/stack.rb
  193 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/therubyracer-0.9.10/lib/v8.rb
  194 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/execjs-1.3.0/lib/execjs.rb
  195 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/coffee-script-source-1.2.0/lib/coffee_script/source.rb
  196 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/coffee-script-2.2.0/lib/coffee_script.rb
  197 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/coffee-script-2.2.0/lib/coffee-script.rb
  198 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/version.rb
  199 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/eco_template.rb
  200 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/ejs_template.rb
  201 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/jst_processor.rb
  202 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/utils.rb
  203 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/engines.rb
  204 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/sass_template.rb
  205 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/scss_template.rb
  206 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets.rb
  207 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/pathname.bundle
  208 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/pathname.rb
  209 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/asset_attributes.rb
  210 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/asset.rb
  211 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/errors.rb
  212 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/zlib.bundle
  213 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/bundled_asset.rb
  214 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/caching.rb
  215 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/processed_asset.rb
  216 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/mime.rb
  217 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/mime.rb
  218 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/processor.rb
  219 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/processing.rb
  220 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/server.rb
  221 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/static_asset.rb
  222 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/trail.rb
  223 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/base.rb
  224 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/charset_normalizer.rb
  225 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/base64.rb
  226 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/context.rb
  227 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/directive_processor.rb
  228 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/index.rb
  229 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/safety_colons.rb
  230 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/hike-1.2.1/lib/hike.rb
  231 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/monitor.rb
  232 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/logger.rb
  233 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/sprockets-2.3.1/lib/sprockets/environment.rb
  234 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/hike-1.2.1/lib/hike/normalized_array.rb
  235 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/hike-1.2.1/lib/hike/extensions.rb
  236 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/hike-1.2.1/lib/hike/index.rb
  237 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/hike-1.2.1/lib/hike/paths.rb
  238 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/hike-1.2.1/lib/hike/trail.rb
  239 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/digest/md5.bundle
  240 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/urlmap.rb
  241 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/connection.rb
  242 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/request.rb
  243 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/response.rb
  244 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/thin-1.3.1/lib/thin/headers.rb
  245 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/methodoverride.rb
  246 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/head.rb
  247 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/logger.rb
  248 /Users/tmoore/.rvm/rubies/ruby-1.9.3-p125/lib/ruby/1.9.1/x86_64-darwin11.3.0/digest/sha1.bundle
  249 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/base.rb
  250 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/xss_header.rb
  251 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/frame_options.rb
  252 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/ip_spoofing.rb
  253 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/json_csrf.rb
  254 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-protection-1.2.0/lib/rack/protection/path_traversal.rb
  255 /Users/tmoore/.rvm/gems/ruby-1.9.3-p125@reachout/gems/rack-1.4.1/lib/rack/file.rb

[NOTE]
You may have encountered a bug in the Ruby interpreter or extension libraries.
Bug reports are welcome.
For details: http://www.ruby-lang.org/bugreport.html

>> Writing PID to tmp/pids/thin.pid
>> Using rack adapter
>> Thin web server (v1.3.1 codename Triple Espresso)
>> Maximum connections set to 1024
>> Listening on 0.0.0.0:3002, CTRL+C to stop
I, [2012-05-31T10:31:25.925251 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:25.926061 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:25.926743 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:25.927754 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:25.928751 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:25.929470 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:25.930165 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:25.933732 #85935]  INFO -- : Compiled coffee/namespace.js  (2ms)  (pid 85935)
I, [2012-05-31T10:31:25.935457 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:25.985132 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (48ms)  (pid 85935)
I, [2012-05-31T10:31:25.990358 #85935]  INFO -- : Compiled coffee/router.js  (4ms)  (pid 85935)
I, [2012-05-31T10:31:25.997038 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T10:31:26.000293 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T10:31:26.003016 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
I, [2012-05-31T10:31:26.003301 #85935]  INFO -- : Compiled coffee/application.js  (166ms)  (pid 85935)
I, [2012-05-31T10:31:26.004356 #85935]  INFO -- : Served asset /application.js - 200 OK (170ms)
I, [2012-05-31T10:31:48.460350 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:48.461294 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:48.462070 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:48.463216 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:48.464511 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:48.465277 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:48.466002 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:48.468348 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:31:48.469807 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:31:48.509056 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (38ms)  (pid 85935)
I, [2012-05-31T10:31:48.513100 #85935]  INFO -- : Compiled coffee/router.js  (3ms)  (pid 85935)
I, [2012-05-31T10:31:48.519387 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T10:31:48.522687 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T10:31:48.525500 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T10:31:48.525809 #85935]  INFO -- : Compiled coffee/application.js  (77ms)  (pid 85935)
I, [2012-05-31T10:31:48.531605 #85935]  INFO -- : Served asset /application.js - 200 OK (86ms)
I, [2012-05-31T10:32:15.350424 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:32:15.351244 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:32:15.351940 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:32:15.353052 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:32:15.354455 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:32:15.355465 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:32:15.356307 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:32:15.358931 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:32:15.360425 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:32:15.411521 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (50ms)  (pid 85935)
I, [2012-05-31T10:32:15.416458 #85935]  INFO -- : Compiled coffee/router.js  (4ms)  (pid 85935)
I, [2012-05-31T10:32:15.422418 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 85935)
I, [2012-05-31T10:32:15.426047 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T10:32:15.429008 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 85935)
I, [2012-05-31T10:32:15.432786 #85935]  INFO -- : Compiled coffee/application.js  (96ms)  (pid 85935)
I, [2012-05-31T10:32:15.434107 #85935]  INFO -- : Served asset /application.js - 200 OK (100ms)
I, [2012-05-31T10:32:48.546916 #85935]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (5ms)  (pid 85935)
I, [2012-05-31T10:32:48.547799 #85935]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:32:48.548459 #85935]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:32:48.549454 #85935]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 85935)
I, [2012-05-31T10:32:48.550510 #85935]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 85935)
I, [2012-05-31T10:32:48.551233 #85935]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:32:48.551913 #85935]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 85935)
I, [2012-05-31T10:32:48.554176 #85935]  INFO -- : Compiled coffee/namespace.js  (1ms)  (pid 85935)
I, [2012-05-31T10:32:48.555521 #85935]  INFO -- : Compiled coffee/config.js  (0ms)  (pid 85935)
I, [2012-05-31T10:32:48.593738 #85935]  INFO -- : Compiled coffee/spine/src/spine.js  (37ms)  (pid 85935)
I, [2012-05-31T10:32:48.597185 #85935]  INFO -- : Compiled coffee/router.js  (2ms)  (pid 85935)
I, [2012-05-31T10:32:48.602475 #85935]  INFO -- : Compiled coffee/modules/login-logout.js  (4ms)  (pid 85935)
I, [2012-05-31T10:32:48.606172 #85935]  INFO -- : Compiled coffee/modules/slideshow.js  (2ms)  (pid 85935)
I, [2012-05-31T10:32:48.608848 #85935]  INFO -- : Compiled coffee/ui/squeeze.js  (1ms)  (pid 85935)
